0.625,0.1724137931034483,0.2702702702702703
0.5,0.16,0.24242424242424243
0.625,0.5555555555555556,0.5882352941176471
0.125,0.3333333333333333,0.18181818181818182
0.0,0.0,0
0.0,0.0,0
0.25,0.3333333333333333,0.28571428571428575
0.25,0.16666666666666666,0.2
0.375,0.75,0.5
0.25,0.2222222222222222,0.23529411764705882
0.125,0.125,0.125
0.25,0.3333333333333333,0.28571428571428575
0.125,0.2,0.15384615384615385
0.125,0.3333333333333333,0.18181818181818182
0.25,0.6666666666666666,0.36363636363636365
0.25,0.5,0.3333333333333333
0.125,0.3333333333333333,0.18181818181818182
0.125,0.25,0.16666666666666666
0.0,0.0,0
0.625,0.5,0.5555555555555556
0.25,0.4,0.3076923076923077
0.0,0.0,0
0.375,0.09090909090909091,0.14634146341463414
0.125,0.25,0.16666666666666666
0.375,0.3,0.33333333333333326
0.125,0.14285714285714285,0.13333333333333333
0.0,0.0,0
0.0,0.0,0
0.25,0.2,0.22222222222222224
0.125,0.125,0.125
0.125,0.5,0.2
0.125,0.14285714285714285,0.13333333333333333
0.375,0.75,0.5
0.375,0.42857142857142855,0.39999999999999997
0.0,0.0,0
0.0,0.0,0
0.125,0.1,0.11111111111111112
0.125,0.09090909090909091,0.10526315789473685
0.25,0.14285714285714285,0.18181818181818182
0.0,0.0,0
0.25,0.5,0.3333333333333333
0.375,0.5,0.42857142857142855
0.625,0.7142857142857143,0.6666666666666666
0.0,0.0,0
0.375,0.23076923076923078,0.2857142857142857
0.625,0.3125,0.4166666666666667
0.375,0.2,0.26086956521739135
0.375,0.25,0.3
0.25,0.6666666666666666,0.36363636363636365
0.0,0.0,0
0.0,0.0,0
0.5,0.8,0.6153846153846154
0.125,0.09090909090909091,0.10526315789473685
0.25,0.2,0.22222222222222224
0.125,0.09090909090909091,0.10526315789473685
0.25,0.18181818181818182,0.2105263157894737
0.25,0.13333333333333333,0.1739130434782609
0.25,0.2,0.22222222222222224
0.0,0.0,0
0.375,0.5,0.42857142857142855
0.375,0.5,0.42857142857142855
0.125,0.16666666666666666,0.14285714285714288
0.0,0.0,0
0.0,0.0,0
0.625,0.3125,0.4166666666666667
0.125,0.16666666666666666,0.14285714285714288
0.75,0.4,0.5217391304347827
0.125,0.16666666666666666,0.14285714285714288
0.0,0.0,0
0.25,0.18181818181818182,0.2105263157894737
0.0,0.0,0
0.0,0.0,0
0.5,0.19047619047619047,0.27586206896551724
0.0,0.0,0
0.125,0.16666666666666666,0.14285714285714288
0.0,0.0,0
0.25,0.2857142857142857,0.26666666666666666
0.25,0.5,0.3333333333333333
0.25,0.3333333333333333,0.28571428571428575
0.125,0.2,0.15384615384615385
0.0,0.0,0
0.375,0.5,0.42857142857142855
0.25,0.4,0.3076923076923077
0.125,0.08333333333333333,0.1
0.0,0.0,0
0.125,0.3333333333333333,0.18181818181818182
0.0,0.0,0
0.625,0.7142857142857143,0.6666666666666666
0.25,0.2857142857142857,0.26666666666666666
0.25,0.14285714285714285,0.18181818181818182
0.25,0.2,0.22222222222222224
0.625,0.35714285714285715,0.45454545454545453
0.25,1.0,0.4
0.5,0.3076923076923077,0.380952380952381
0.375,1.0,0.5454545454545454
0.5,0.2857142857142857,0.36363636363636365
0.0,0.0,0
0.125,0.16666666666666666,0.14285714285714288
0.0,0.0,0
0.375,0.3,0.33333333333333326
0.5,0.5714285714285714,0.5333333333333333
0.25,0.4,0.3076923076923077
0.125,0.3333333333333333,0.18181818181818182
0.125,0.16666666666666666,0.14285714285714288
0.375,0.5,0.42857142857142855
0.25,0.3333333333333333,0.28571428571428575
0.25,0.25,0.25
0.25,0.25,0.25
0.0,0.0,0
0.0,0.0,0
0.375,0.375,0.375
0.25,0.6666666666666666,0.36363636363636365
0.125,0.2,0.15384615384615385
0.125,0.2,0.15384615384615385
0.0,0.0,0
0.125,0.16666666666666666,0.14285714285714288
0.0,0.0,0
0.0,0.0,0
0.125,0.5,0.2
0.5,0.4,0.4444444444444445
0.5,0.5,0.5
0.25,0.2,0.22222222222222224
0.0,0.0,0
0.125,0.2,0.15384615384615385
0.25,0.1111111111111111,0.15384615384615383
0.25,0.2222222222222222,0.23529411764705882
0.125,0.16666666666666666,0.14285714285714288
0.125,0.3333333333333333,0.18181818181818182
0.5,0.5,0.5
0.25,0.3333333333333333,0.28571428571428575
0.25,0.2222222222222222,0.23529411764705882
0.5,0.25,0.3333333333333333
0.0,0.0,0
0.25,0.6666666666666666,0.36363636363636365
0.5,0.4444444444444444,0.47058823529411764
0.125,0.25,0.16666666666666666
0.25,0.4,0.3076923076923077
0.0,0.0,0
0.0,0.0,0
0.25,0.2857142857142857,0.26666666666666666
0.125,0.14285714285714285,0.13333333333333333
0.125,0.5,0.2
0.125,0.3333333333333333,0.18181818181818182
0.625,0.7142857142857143,0.6666666666666666
0.5,0.5,0.5
0.25,0.6666666666666666,0.36363636363636365
0.25,0.18181818181818182,0.2105263157894737
0.25,0.2857142857142857,0.26666666666666666
0.375,0.25,0.3
0.375,1.0,0.5454545454545454
0.0,0.0,0
0.0,0.0,0
0.375,0.375,0.375
0.125,0.3333333333333333,0.18181818181818182
0.375,0.42857142857142855,0.39999999999999997
0.125,0.06666666666666667,0.08695652173913045
0.5,0.1,0.16666666666666669
0.25,0.2222222222222222,0.23529411764705882
0.25,0.2222222222222222,0.23529411764705882
0.125,0.16666666666666666,0.14285714285714288
0.125,0.14285714285714285,0.13333333333333333
0.125,0.1111111111111111,0.11764705882352941
0.25,0.5,0.3333333333333333
0.375,0.3333333333333333,0.35294117647058826
0.375,1.0,0.5454545454545454
0.125,0.1111111111111111,0.11764705882352941
0.0,0.0,0
0.125,0.3333333333333333,0.18181818181818182
0.375,0.6,0.4615384615384615
0.5,0.5714285714285714,0.5333333333333333
0.5,1.0,0.6666666666666666
0.625,1.0,0.7692307692307693
0.375,1.0,0.5454545454545454
0.125,0.16666666666666666,0.14285714285714288
0.125,0.16666666666666666,0.14285714285714288
0.25,0.25,0.25
0.375,0.5,0.42857142857142855
0.0,0.0,0
0.25,0.4,0.3076923076923077
0.5,0.5,0.5
0.125,0.16666666666666666,0.14285714285714288
0.25,0.6666666666666666,0.36363636363636365
0.0,0.0,0
0.125,0.125,0.125
0.625,0.5,0.5555555555555556
0.25,0.11764705882352941,0.15999999999999998
0.125,0.14285714285714285,0.13333333333333333
0.5,0.3333333333333333,0.4
0.25,0.2,0.22222222222222224
0.375,0.5,0.42857142857142855
0.625,0.35714285714285715,0.45454545454545453
0.25,0.4,0.3076923076923077
0.75,0.6,0.6666666666666665
0.25,0.2857142857142857,0.26666666666666666
0.25,0.5,0.3333333333333333
0.0,0.0,0
0.375,0.75,0.5
0.125,0.2,0.15384615384615385
0.25,0.2222222222222222,0.23529411764705882
0.25,0.5,0.3333333333333333
0.5,0.23529411764705882,0.31999999999999995
0.25,0.13333333333333333,0.1739130434782609
0.25,0.13333333333333333,0.1739130434782609
0.0,0.0,0
0.0,0.0,0
0.25,0.5,0.3333333333333333
0.125,0.16666666666666666,0.14285714285714288
0.375,0.42857142857142855,0.39999999999999997
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.375,0.2,0.26086956521739135
0.625,0.4166666666666667,0.5
0.25,0.4,0.3076923076923077
0.125,0.3333333333333333,0.18181818181818182
0.0,0.0,0
0.0,0.0,0
0.25,0.125,0.16666666666666666
0.125,0.05263157894736842,0.07407407407407407
0.0,0.0,0
0.25,0.10526315789473684,0.14814814814814814
0.25,0.2,0.22222222222222224
0.125,0.2,0.15384615384615385
0.125,0.1111111111111111,0.11764705882352941
